timestamp_utc,wait_minutes,raw_found
2026-07-25T06:25:55.169341+00:00,1440,True
2026-07-25T09:06:08.088005+00:00,1440,True
2026-07-25T11:18:48.139143+00:00,1440,True
2026-07-25T13:53:25.353640+00:00,1440,True
2026-07-25T15:12:26.565886+00:00,1440,True
2026-07-25T17:09:42.349559+00:00,1440,True
2026-07-25T19:20:18.627055+00:00,1440,True
2026-07-25T21:02:22.137156+00:00,1440,True
2026-07-25T23:02:30.638654+00:00,1440,True
2026-07-26T03:43:03.546141+00:00,1440,True
2026-07-26T06:44:06.573932+00:00,1440,True
2026-07-26T09:20:48.005464+00:00,1440,True
2026-07-26T11:24:45.531718+00:00,1440,True
2026-07-26T13:46:22.156738+00:00,1440,True
2026-07-26T15:12:29.930151+00:00,1440,True
2026-07-26T17:10:47.622694+00:00,1440,True
2026-07-26T19:23:33.720799+00:00,1440,True
2026-07-26T21:05:46.729835+00:00,1440,True
2026-07-26T23:05:14.591085+00:00,1440,True
2026-07-27T03:53:05.325363+00:00,1440,True
2026-07-27T07:41:39.750044+00:00,1440,True
2026-07-27T11:34:18.799867+00:00,1440,True
2026-07-27T14:55:27.015031+00:00,1440,True
2026-07-27T17:05:23.090376+00:00,1440,True
2026-07-27T19:47:19.233851+00:00,1440,True
2026-07-27T21:19:45.420877+00:00,1440,True
2026-07-27T23:12:54.649791+00:00,1440,True
2026-07-28T03:23:56.063877+00:00,1440,True
2026-07-28T06:35:27.316039+00:00,1440,True
2026-07-28T09:42:08.541999+00:00,1440,True
2026-07-28T12:03:31.965884+00:00,1440,True
2026-07-28T15:28:03.537407+00:00,1440,True
2026-07-28T17:42:32.279494+00:00,1440,True
2026-07-28T19:44:51.742690+00:00,1440,True
2026-07-28T21:16:03.964795+00:00,1440,True
2026-07-28T23:09:17.633637+00:00,1440,True
2026-07-29T03:25:47.552494+00:00,1440,True
2026-07-29T06:40:28.670000+00:00,1440,True
2026-07-29T09:44:40.708818+00:00,1440,True
2026-07-29T12:08:35.540154+00:00,1440,True
2026-07-29T15:14:07.462827+00:00,1440,True
2026-07-29T17:23:09.123411+00:00,1440,True
2026-07-29T19:35:55.345264+00:00,1440,True
2026-07-29T21:05:43.452650+00:00,1440,True
2026-07-29T23:05:08.010876+00:00,1440,True
2026-07-30T03:14:00.380217+00:00,1440,True
2026-07-30T06:35:43.803135+00:00,1440,True
2026-07-30T09:35:48.786443+00:00,1440,True
2026-07-30T11:57:29.793004+00:00,1440,True
2026-07-30T14:26:00.416738+00:00,1440,True
2026-07-30T16:42:22.217054+00:00,1440,True
2026-07-30T18:24:51.695981+00:00,1440,True
2026-07-30T20:20:46.563516+00:00,1440,True
2026-07-30T22:15:24.408864+00:00,1440,True
2026-07-31T00:11:09.741579+00:00,1440,True
2026-07-31T04:30:23.132600+00:00,1440,True
2026-07-31T07:57:28.505188+00:00,1440,True
2026-07-31T10:49:05.926541+00:00,1440,True
2026-07-31T13:02:55.242507+00:00,1440,True
2026-07-31T16:05:35.496479+00:00,1440,True
2026-07-31T18:25:38.103059+00:00,1440,True
2026-07-31T20:25:34.925905+00:00,1440,True
2026-07-31T22:12:18.354346+00:00,1440,True
2026-08-01T00:07:23.596637+00:00,1440,True
2026-08-01T04:26:40.937184+00:00,1440,True
2026-08-01T07:33:13.721273+00:00,1440,True
2026-08-01T10:07:06.606286+00:00,1440,True
2026-08-01T12:07:28.656992+00:00,1440,True
2026-08-01T14:38:33.346026+00:00,1440,True
2026-08-01T18:05:00.970517+00:00,1440,True
2026-08-01T20:13:27.768980+00:00,1440,True
2026-08-01T22:02:39.805907+00:00,1440,True
2026-08-02T00:04:05.446274+00:00,1440,True
2026-08-02T04:30:09.601994+00:00,1440,True
2026-08-02T07:36:54.629514+00:00,1440,True
2026-08-02T10:05:17.267751+00:00,1440,True
2026-08-02T12:09:53.668061+00:00,1440,True
2026-08-02T14:41:22.747650+00:00,1440,True
2026-08-02T16:08:13.015127+00:00,1440,True
2026-08-02T18:05:31.813995+00:00,1440,True
2026-08-02T20:15:04.028361+00:00,1440,True
2026-08-02T22:02:24.023605+00:00,1440,True
2026-08-03T00:05:12.288725+00:00,1440,True
2026-08-03T04:37:14.457053+00:00,1440,True
2026-08-03T08:36:39.579260+00:00,1440,True
2026-08-03T12:33:39.273888+00:00,1440,True
2026-08-03T15:49:32.094875+00:00,1440,True
2026-08-03T17:59:24.182629+00:00,1440,True
2026-08-03T19:51:40.809670+00:00,1440,True
2026-08-03T21:13:43.500692+00:00,1440,True
2026-08-03T23:12:01.848596+00:00,1440,True
2026-08-04T03:26:58.006475+00:00,1440,True
2026-08-04T06:35:31.959586+00:00,1440,True
2026-08-04T09:44:14.151762+00:00,1440,True
2026-08-04T12:08:10.389868+00:00,1440,True
2026-08-04T15:30:35.085558+00:00,1440,True
2026-08-04T17:57:33.739606+00:00,1440,True
2026-08-04T19:49:06.552149+00:00,1440,True
2026-08-04T21:30:36.579036+00:00,1440,True
2026-08-04T23:11:05.478221+00:00,1440,True
2026-08-05T03:22:02.708802+00:00,1440,True
2026-08-05T06:36:37.293220+00:00,1440,True
2026-08-05T09:42:36.498485+00:00,1440,True
2026-08-05T12:05:31.089251+00:00,1440,True
2026-08-05T15:21:36.916341+00:00,1440,True
2026-08-05T17:49:43.000673+00:00,1440,True
2026-08-05T19:47:02.264173+00:00,1440,True
2026-08-05T21:20:16.096528+00:00,1440,True
2026-08-05T23:10:02.880631+00:00,1440,True
2026-08-06T03:25:16.641188+00:00,1440,True
2026-08-06T06:39:39.753041+00:00,1440,True
2026-08-06T09:45:38.147212+00:00,1440,True
2026-08-06T12:08:14.738073+00:00,1440,True
2026-08-06T15:23:17.704437+00:00,1440,True
2026-08-07T00:10:28.420944+00:00,1440,True
2026-08-07T03:55:47.881213+00:00,1440,True
2026-08-07T05:47:07.257470+00:00,1440,True
2026-08-07T07:36:11.009064+00:00,1440,True
2026-08-07T09:08:50.114790+00:00,1440,True
2026-08-07T11:00:21.367344+00:00,1440,True
2026-08-07T11:53:42.095157+00:00,1440,True
2026-08-07T13:20:38.659457+00:00,1440,True
2026-08-07T15:11:21.995479+00:00,1440,True
2026-08-07T17:00:32.705535+00:00,1440,True
2026-08-07T17:57:58.950077+00:00,1440,True
2026-08-07T19:09:16.104826+00:00,1440,True
2026-08-07T20:51:02.827704+00:00,1440,True
2026-08-07T21:48:50.205591+00:00,1440,True
2026-08-07T22:46:40.117012+00:00,1440,True
2026-08-07T23:40:46.610146+00:00,1440,True
2026-08-08T02:08:08.894832+00:00,1440,True
2026-08-08T04:16:36.287188+00:00,1440,True
2026-08-08T05:49:17.025885+00:00,1440,True
2026-08-08T07:05:22.251351+00:00,1440,True
2026-08-08T08:52:39.379349+00:00,1440,True
2026-08-08T09:46:34.312076+00:00,1440,True
2026-08-08T10:41:38.483311+00:00,1440,True
2026-08-08T11:36:09.363309+00:00,1440,True
2026-08-08T13:04:44.498948+00:00,1440,True
2026-08-08T14:39:26.899100+00:00,1440,True
2026-08-08T15:37:31.784062+00:00,1440,True
2026-08-08T16:43:59.086918+00:00,1440,True
2026-08-08T17:37:59.950963+00:00,1440,True
2026-08-08T18:50:36.151650+00:00,1440,True
2026-08-08T19:36:59.835565+00:00,1440,True
2026-08-08T20:39:47.836284+00:00,1440,True
2026-08-08T21:38:27.860806+00:00,1440,True
2026-08-08T22:37:36.872557+00:00,1440,True
2026-08-08T23:36:53.857154+00:00,1440,True
2026-08-09T02:20:01.061606+00:00,1440,True
2026-08-09T04:24:14.091678+00:00,1440,True
2026-08-09T05:52:33.892128+00:00,1440,True
2026-08-09T07:08:08.820278+00:00,1440,True
2026-08-09T08:54:24.577738+00:00,1440,True
2026-08-09T09:49:29.283591+00:00,1440,True
2026-08-09T10:42:26.928777+00:00,1440,True
2026-08-09T11:37:24.703669+00:00,1440,True
2026-08-09T13:06:50.904803+00:00,1440,True
2026-08-09T14:42:32.366191+00:00,1440,True
2026-08-09T15:39:14.353260+00:00,1440,True
2026-08-09T16:45:20.357436+00:00,1440,True
2026-08-09T17:38:32.029850+00:00,1440,True
2026-08-09T18:52:51.142738+00:00,1440,True
2026-08-09T19:40:16.217820+00:00,1440,True
2026-08-09T20:42:31.626009+00:00,1440,True
2026-08-09T21:40:42.148940+00:00,1440,True
2026-08-09T22:39:45.523414+00:00,1440,True
2026-08-09T23:38:55.005545+00:00,1440,True
2026-08-10T02:25:04.349520+00:00,1440,True
2026-08-10T04:46:29.158265+00:00,1440,True
2026-08-10T06:16:29.309901+00:00,1440,True
2026-08-10T08:46:00.948215+00:00,1440,True
2026-08-10T10:25:14.179511+00:00,1440,True
2026-08-10T11:54:49.942644+00:00,1440,True
2026-08-10T13:26:48.058079+00:00,1440,True
2026-08-10T15:07:17.067236+00:00,1440,True
2026-08-10T17:01:21.556541+00:00,1440,True
2026-08-10T19:07:14.716952+00:00,1440,True
2026-08-10T20:53:14.915228+00:00,1440,True
2026-08-10T21:51:20.081071+00:00,1440,True
2026-08-10T22:48:02.516668+00:00,1440,True
2026-08-10T23:42:13.174693+00:00,1440,True
2026-08-11T02:18:18.255946+00:00,1440,True
2026-08-11T04:26:37.185317+00:00,1440,True
2026-08-11T05:58:12.727320+00:00,1440,True
2026-08-11T07:21:56.745519+00:00,1440,True
2026-08-11T09:08:24.542601+00:00,1440,True
2026-08-11T10:57:22.808090+00:00,1440,True
2026-08-11T11:51:56.617227+00:00,1440,True
2026-08-11T13:22:42.648315+00:00,1440,True
2026-08-11T15:06:36.116241+00:00,1440,True
2026-08-11T17:05:18.239316+00:00,1440,True
2026-08-11T19:13:11.544533+00:00,1440,True
2026-08-11T20:56:17.461754+00:00,1440,True
2026-08-11T21:57:45.279988+00:00,1440,True
2026-08-11T22:54:43.287917+00:00,1440,True
2026-08-11T23:51:21.986719+00:00,1440,True
2026-08-12T02:33:45.556561+00:00,1440,True
2026-08-12T04:54:50.067290+00:00,1440,True
2026-08-12T06:21:14.627168+00:00,1440,True
2026-08-12T08:25:00.607907+00:00,1440,True
2026-08-12T10:15:22.969801+00:00,1440,True
2026-08-12T11:53:55.242854+00:00,1440,True
2026-08-12T13:27:22.416072+00:00,1440,True
2026-08-12T15:05:20.826201+00:00,1440,True
2026-08-12T17:04:32.581826+00:00,1440,True
2026-08-12T19:12:36.819890+00:00,1440,True
2026-08-12T20:55:24.691177+00:00,1440,True
2026-08-12T21:55:13.397014+00:00,1440,True
2026-08-12T22:52:21.116660+00:00,1440,True
2026-08-12T23:50:54.341764+00:00,1440,True
2026-08-13T02:35:23.463539+00:00,1440,True
2026-08-13T04:59:31.038763+00:00,1440,True
2026-08-13T06:25:16.803100+00:00,1440,True
2026-08-13T08:27:33.204876+00:00,1440,True
2026-08-13T10:16:41.772282+00:00,1440,True
2026-08-13T11:54:50.471155+00:00,1440,True
2026-08-13T13:35:06.847026+00:00,1440,True
2026-08-13T15:04:57.223055+00:00,1440,True
2026-08-13T17:04:16.122443+00:00,1440,True
2026-08-13T19:14:06.824580+00:00,1440,True
2026-08-13T20:53:49.307643+00:00,1440,True
2026-08-13T21:55:07.326800+00:00,1440,True
2026-08-13T22:52:54.341379+00:00,1440,True
2026-08-13T23:51:23.400592+00:00,1440,True
2026-08-14T02:33:16.014680+00:00,1440,True
2026-08-14T04:55:57.731133+00:00,1440,True
2026-08-14T06:21:10.375058+00:00,1440,True
2026-08-14T08:22:51.236009+00:00,1440,True
2026-08-14T10:12:27.444045+00:00,1440,True
2026-08-14T11:51:53.657072+00:00,1440,True
2026-08-14T13:23:29.096264+00:00,1440,True
2026-08-14T15:00:15.055480+00:00,1440,True
2026-08-14T16:01:46.535707+00:00,1440,True
2026-08-14T17:57:26.765805+00:00,1440,True
2026-08-14T19:06:18.283900+00:00,1440,True
2026-08-14T20:37:41.901747+00:00,1440,True
2026-08-14T21:33:01.370620+00:00,1440,True
2026-08-14T22:31:36.482464+00:00,1440,True
2026-08-14T23:29:01.689939+00:00,1440,True
2026-08-15T01:42:48.581942+00:00,1440,True
2026-08-15T02:59:18.029170+00:00,1440,True
2026-08-15T03:49:50.106177+00:00,1440,True
2026-08-15T04:39:30.497325+00:00,1440,True
2026-08-15T05:32:18.989889+00:00,1440,True
2026-08-15T06:51:08.558392+00:00,1440,True
2026-08-15T07:37:17.643384+00:00,1440,True
2026-08-15T08:38:16.325723+00:00,1440,True
2026-08-15T09:33:42.403670+00:00,1440,True
